Nome,Data,Fator de Potência
MedNavegantes,"03/01/2026, 0:00:00",0.922119444
MedNavegantes,"03/01/2026, 1:00:00",0.909130556
MedNavegantes,"03/01/2026, 2:00:00",0.894972222
MedNavegantes,"03/01/2026, 3:00:00",0.909042167
MedNavegantes,"03/01/2026, 4:00:00",0.904491384
MedNavegantes,"03/01/2026, 5:00:00",0.921247222
MedNavegantes,"03/01/2026, 6:00:00",0.926966667
MedNavegantes,"03/01/2026, 7:00:00",0.936958333
MedNavegantes,"03/01/2026, 8:00:00",0.935104757
MedNavegantes,"03/01/2026, 9:00:00",0.962095609
MedNavegantes,"03/01/2026, 10:00:00",0.948632574
MedNavegantes,"03/01/2026, 11:00:00",0.952775
MedNavegantes,"03/01/2026, 12:00:00",0.9362
MedNavegantes,"03/01/2026, 13:00:00",0.941019444
MedNavegantes,"03/01/2026, 14:00:00",0.936975
MedNavegantes,"03/01/2026, 15:00:00",0.932667408
MedNavegantes,"03/01/2026, 16:00:00",0.925134605
MedNavegantes,"03/01/2026, 17:00:00",0.93531552
MedNavegantes,"03/01/2026, 18:00:00",0.93674151
MedNavegantes,"03/01/2026, 19:00:00",0.950227778
MedNavegantes,"03/01/2026, 20:00:00",0.934261111
MedNavegantes,"03/01/2026, 21:00:00",0.939730556
MedNavegantes,"03/01/2026, 22:00:00",0.930872222
MedNavegantes,"03/01/2026, 23:00:00",0.924936111
MedNavegantes,"04/01/2026, 0:00:00",0.912533333
MedNavegantes,"04/01/2026, 1:00:00",0.898213889
MedNavegantes,"04/01/2026, 2:00:00",0.904358333
MedNavegantes,"04/01/2026, 3:00:00",0.900013966
MedNavegantes,"04/01/2026, 4:00:00",0.883936111
MedNavegantes,"04/01/2026, 5:00:00",0.890058333
MedNavegantes,"04/01/2026, 6:00:00",0.889585996
MedNavegantes,"04/01/2026, 7:00:00",0.911219444
MedNavegantes,"04/01/2026, 8:00:00",0.930688889
MedNavegantes,"04/01/2026, 9:00:00",0.938436111
MedNavegantes,"04/01/2026, 10:00:00",0.947427778
MedNavegantes,"04/01/2026, 11:00:00",0.947722222
MedNavegantes,"04/01/2026, 12:00:00",0.939427778
MedNavegantes,"04/01/2026, 13:00:00",0.946653576
MedNavegantes,"04/01/2026, 14:00:00",0.936880556
MedNavegantes,"04/01/2026, 15:00:00",0.949030556
MedNavegantes,"04/01/2026, 16:00:00",0.929288889
MedNavegantes,"04/01/2026, 17:00:00",0.93715
MedNavegantes,"04/01/2026, 18:00:00",0.944702778
MedNavegantes,"04/01/2026, 19:00:00",0.942136111
MedNavegantes,"04/01/2026, 20:00:00",0.947591667
MedNavegantes,"04/01/2026, 21:00:00",0.94595
MedNavegantes,"04/01/2026, 22:00:00",0.93561267
MedNavegantes,"04/01/2026, 23:00:00",0.912194444
MedNavegantes,"05/01/2026, 0:00:00",0.877705556
MedNavegantes,"05/01/2026, 1:00:00",0.890780772
MedNavegantes,"05/01/2026, 2:00:00",0.867967204
MedNavegantes,"05/01/2026, 3:00:00",0.873735294
MedNavegantes,"05/01/2026, 4:00:00",0.868606979
MedNavegantes,"05/01/2026, 5:00:00",0.880208333
MedNavegantes,"05/01/2026, 6:00:00",0.893128747
MedNavegantes,"05/01/2026, 7:00:00",0.881356899
MedNavegantes,"05/01/2026, 8:00:00",0.925306362
MedNavegantes,"05/01/2026, 9:00:00",0.920947222
MedNavegantes,"05/01/2026, 10:00:00",0.966641667
MedNavegantes,"05/01/2026, 11:00:00",0.926536111
MedNavegantes,"05/01/2026, 12:00:00",0.922903584
MedNavegantes,"05/01/2026, 13:00:00",0.927758333
MedNavegantes,"05/01/2026, 14:00:00",0.932297222
MedNavegantes,"05/01/2026, 15:00:00",0.932869444
MedNavegantes,"05/01/2026, 16:00:00",0.953305556
MedNavegantes,"05/01/2026, 17:00:00",0.932244444
MedNavegantes,"05/01/2026, 18:00:00",0.935097222
MedNavegantes,"05/01/2026, 19:00:00",0.935944444
MedNavegantes,"05/01/2026, 20:00:00",0.944366667
MedNavegantes,"05/01/2026, 21:00:00",0.931436111
MedNavegantes,"05/01/2026, 22:00:00",0.932747222
MedNavegantes,"05/01/2026, 23:00:00",0.935168196
MedNavegantes,"06/01/2026, 0:00:00",0.907605556
MedNavegantes,"06/01/2026, 1:00:00",0.881091667
MedNavegantes,"06/01/2026, 2:00:00",0.871433333
MedNavegantes,"06/01/2026, 3:00:00",0.870159218
MedNavegantes,"06/01/2026, 4:00:00",0.900466667
MedNavegantes,"06/01/2026, 5:00:00",0.875438889
MedNavegantes,"06/01/2026, 6:00:00",0.877530556
MedNavegantes,"06/01/2026, 7:00:00",0.911105556
MedNavegantes,"06/01/2026, 8:00:00",0.934258333
MedNavegantes,"06/01/2026, 9:00:00",0.926435121
MedNavegantes,"06/01/2026, 10:00:00",0.941666667
MedNavegantes,"06/01/2026, 11:00:00",0.945472222
MedNavegantes,"06/01/2026, 12:00:00",0.946627778
MedNavegantes,"06/01/2026, 13:00:00",0.942991667
MedNavegantes,"06/01/2026, 14:00:00",0.947555556
MedNavegantes,"06/01/2026, 15:00:00",0.934063889
MedNavegantes,"06/01/2026, 16:00:00",0.959897222
MedNavegantes,"06/01/2026, 17:00:00",0.948213889
MedNavegantes,"06/01/2026, 18:00:00",0.939075
MedNavegantes,"06/01/2026, 19:00:00",0.940763889
MedNavegantes,"06/01/2026, 20:00:00",0.952683333
MedNavegantes,"06/01/2026, 21:00:00",0.939647222
MedNavegantes,"06/01/2026, 22:00:00",0.938888271
MedNavegantes,"06/01/2026, 23:00:00",0.926772222
MedNavegantes,"07/01/2026, 0:00:00",0.906608333
MedNavegantes,"07/01/2026, 1:00:00",0.898763889
MedNavegantes,"07/01/2026, 2:00:00",0.913527778
MedNavegantes,"07/01/2026, 3:00:00",0.920340497
MedNavegantes,"07/01/2026, 4:00:00",0.918752778
MedNavegantes,"07/01/2026, 5:00:00",0.919475
MedNavegantes,"07/01/2026, 6:00:00",0.929544444
MedNavegantes,"07/01/2026, 7:00:00",0.920147222
MedNavegantes,"07/01/2026, 8:00:00",0.947191667
MedNavegantes,"07/01/2026, 9:00:00",0.940566824
MedNavegantes,"07/01/2026, 10:00:00",0.949116667
MedNavegantes,"07/01/2026, 11:00:00",0.937933333
MedNavegantes,"07/01/2026, 12:00:00",0.940665548
MedNavegantes,"07/01/2026, 13:00:00",0.936477778
MedNavegantes,"07/01/2026, 14:00:00",0.93285
MedNavegantes,"07/01/2026, 15:00:00",0.946544795
MedNavegantes,"07/01/2026, 16:00:00",0.963911111
MedNavegantes,"07/01/2026, 17:00:00",0.951816667
MedNavegantes,"07/01/2026, 18:00:00",0.945702778
MedNavegantes,"07/01/2026, 19:00:00",0.944594444
MedNavegantes,"07/01/2026, 20:00:00",0.947391667
MedNavegantes,"07/01/2026, 21:00:00",0.936955556
MedNavegantes,"07/01/2026, 22:00:00",0.923511111
MedNavegantes,"07/01/2026, 23:00:00",0.911983333
MedNavegantes,"08/01/2026, 0:00:00",0.934761111
MedNavegantes,"08/01/2026, 1:00:00",0.917594444
MedNavegantes,"08/01/2026, 2:00:00",0.908430556
MedNavegantes,"08/01/2026, 3:00:00",0.912635248
MedNavegantes,"08/01/2026, 4:00:00",0.899958333
MedNavegantes,"08/01/2026, 5:00:00",0.895269444
MedNavegantes,"08/01/2026, 6:00:00",0.899152778
MedNavegantes,"08/01/2026, 7:00:00",0.899930556
MedNavegantes,"08/01/2026, 8:00:00",0.956041667
MedNavegantes,"08/01/2026, 9:00:00",0.921011111
MedNavegantes,"08/01/2026, 10:00:00",0.9413041
MedNavegantes,"08/01/2026, 11:00:00",0.95705489
MedNavegantes,"08/01/2026, 12:00:00",0.934400229
MedNavegantes,"08/01/2026, 13:00:00",0.94136745
MedNavegantes,"08/01/2026, 14:00:00",0.935372222
MedNavegantes,"08/01/2026, 15:00:00",0.949736111
MedNavegantes,"08/01/2026, 16:00:00",0.967073309
MedNavegantes,"08/01/2026, 17:00:00",0.93041502
MedNavegantes,"08/01/2026, 18:00:00",0.937749716
MedNavegantes,"08/01/2026, 19:00:00",0.940067682
MedNavegantes,"08/01/2026, 20:00:00",0.944061433
MedNavegantes,"08/01/2026, 21:00:00",0.941172592
MedNavegantes,"08/01/2026, 22:00:00",0.929706376
MedNavegantes,"08/01/2026, 23:00:00",0.940919771
MedNavegantes,"09/01/2026, 0:00:00",0.914276188
MedNavegantes,"09/01/2026, 1:00:00",0.889782062
MedNavegantes,"09/01/2026, 2:00:00",0.898762094
MedNavegantes,"09/01/2026, 3:00:00",0.880346381
MedNavegantes,"09/01/2026, 4:00:00",0.885014061
MedNavegantes,"09/01/2026, 5:00:00",0.89722287
MedNavegantes,"09/01/2026, 6:00:00",0.931898518
MedNavegantes,"09/01/2026, 7:00:00",0.919521425
MedNavegantes,"09/01/2026, 8:00:00",0.938954624
MedNavegantes,"09/01/2026, 9:00:00",0.927775242
MedNavegantes,"09/01/2026, 10:00:00",0.949565972
MedNavegantes,"09/01/2026, 11:00:00",0.943155692
MedNavegantes,"09/01/2026, 12:00:00",0.939338889
MedNavegantes,"09/01/2026, 13:00:00",0.942255466
MedNavegantes,"09/01/2026, 14:00:00",0.94068427
MedNavegantes,"09/01/2026, 15:00:00",0.931350731
MedNavegantes,"09/01/2026, 16:00:00",0.959303056
MedNavegantes,"09/01/2026, 17:00:00",0.93942086
MedNavegantes,"09/01/2026, 18:00:00",0.932243017
MedNavegantes,"09/01/2026, 19:00:00",0.936176716
MedNavegantes,"09/01/2026, 20:00:00",0.949591494
MedNavegantes,"09/01/2026, 21:00:00",0.938365682
MedNavegantes,"09/01/2026, 22:00:00",0.93102349
MedNavegantes,"09/01/2026, 23:00:00",0.920570225
MedNavegantes,"10/01/2026, 0:00:00",0.920764457
MedNavegantes,"10/01/2026, 1:00:00",0.903023453
MedNavegantes,"10/01/2026, 2:00:00",0.903710129
MedNavegantes,"10/01/2026, 3:00:00",0.897862206
MedNavegantes,"10/01/2026, 4:00:00",0.886976875
MedNavegantes,"10/01/2026, 5:00:00",0.924264789
MedNavegantes,"10/01/2026, 6:00:00",0.919345372
MedNavegantes,"10/01/2026, 7:00:00",0.918658817
MedNavegantes,"10/01/2026, 8:00:00",0.935192199
MedNavegantes,"10/01/2026, 9:00:00",0.95990163
MedNavegantes,"10/01/2026, 10:00:00",0.960797494
MedNavegantes,"10/01/2026, 11:00:00",0.942346479
MedNavegantes,"10/01/2026, 12:00:00",0.93852431
MedNavegantes,"10/01/2026, 13:00:00",0.936264481
MedNavegantes,"10/01/2026, 14:00:00",0.936362352
MedNavegantes,"10/01/2026, 15:00:00",0.936009083
MedNavegantes,"10/01/2026, 16:00:00",0.94794241
MedNavegantes,"10/01/2026, 17:00:00",0.937466667
MedNavegantes,"10/01/2026, 18:00:00",0.938927778
MedNavegantes,"10/01/2026, 19:00:00",0.952683333
MedNavegantes,"10/01/2026, 20:00:00",0.94145
MedNavegantes,"10/01/2026, 21:00:00",0.939897222
MedNavegantes,"10/01/2026, 22:00:00",0.930175
MedNavegantes,"10/01/2026, 23:00:00",0.919738889
MedNavegantes,"11/01/2026, 0:00:00",0.917880556
MedNavegantes,"11/01/2026, 1:00:00",0.917683333
MedNavegantes,"11/01/2026, 2:00:00",0.898869444
MedNavegantes,"11/01/2026, 3:00:00",0.894027933
MedNavegantes,"11/01/2026, 4:00:00",0.893722222
MedNavegantes,"11/01/2026, 5:00:00",0.922697222
MedNavegantes,"11/01/2026, 6:00:00",0.917327778
MedNavegantes,"11/01/2026, 7:00:00",0.915741667
MedNavegantes,"11/01/2026, 8:00:00",0.936975
MedNavegantes,"11/01/2026, 9:00:00",0.957363889
MedNavegantes,"11/01/2026, 10:00:00",0.958872222
MedNavegantes,"11/01/2026, 11:00:00",0.945904418
MedNavegantes,"11/01/2026, 12:00:00",0.949638889
MedNavegantes,"11/01/2026, 13:00:00",0.950522222
MedNavegantes,"11/01/2026, 14:00:00",0.94575408
MedNavegantes,"11/01/2026, 15:00:00",0.952755556
MedNavegantes,"11/01/2026, 16:00:00",0.941091667
MedNavegantes,"11/01/2026, 17:00:00",0.935572222
MedNavegantes,"11/01/2026, 18:00:00",0.947005556
MedNavegantes,"11/01/2026, 19:00:00",0.949975
MedNavegantes,"11/01/2026, 20:00:00",0.944927936
